[2026-02-10T13:44:42.221085] User: DrBob | Action: READ | Record: 101 | Result: ALLOWED
[2026-02-10T13:44:53.322296] User: DrBob | Action: WRITE | Record: 101 | Result: ALLOWED
[2026-02-10T13:45:02.088064] User: DrBob | Action: READ | Record: 101 | Result: ALLOWED
[2026-02-10T13:45:16.042534] User: DrBob | Action: CREATE | Record: NurseEve | Result: ALLOWED
[2026-02-10T13:45:22.620263] User: DrBob | Action: DELETE | Record: 101 | Result: ALLOWED
[2026-02-10T13:47:46.719001] User: DrBob | Action: CREATE | Record: NurseEve | Result: ALLOWED
[2026-02-10T13:47:54.339206] User: DrBob | Action: READ | Record: 101 | Result: DENIED
[2026-02-10T13:58:51.750510] User: DrBob | Action: READ | Record: 101 | Result: ALLOWED
[2026-02-10T13:58:57.494553] User: DrBob | Action: DELETE | Record: 101 | Result: DENIED
[2026-02-10T13:59:11.893644] User: NurseEve | Action: READ | Record: 101 | Result: ALLOWED
[2026-02-10T13:59:16.534083] User: NurseEve | Action: DELETE | Record: 101 | Result: DENIED
[2026-02-10T13:59:39.561927] User: GovOrg | Action: DELETE | Record: 101 | Result: ALLOWED
[2026-02-10T14:04:40.277115] User: DrBob | Action: READ | Record: 101 | Result: DENIED
[2026-02-10T14:04:40.280821] User: DrBob | Action: WRITE | Record: 101 | Result: DENIED
[2026-02-10T14:04:40.282042] User: DrBob | Action: CREATE | Record: NurseEve | Result: ALLOWED
[2026-02-10T14:04:40.284520] User: DrBob | Action: DELETE | Record: 101 | Result: DENIED
[2026-02-10T14:04:41.677941] User: NurseEve | Action: READ | Record: 101 | Result: DENIED
[2026-02-10T14:04:41.681910] User: NurseEve | Action: WRITE | Record: 101 | Result: DENIED
[2026-02-10T14:04:41.683364] User: NurseEve | Action: CREATE | Record: DrBob | Result: DENIED
[2026-02-10T14:04:41.685720] User: NurseEve | Action: DELETE | Record: 101 | Result: DENIED
[2026-02-10T14:04:43.080001] User: Alice | Action: READ | Record: 101 | Result: DENIED
[2026-02-10T14:04:43.082320] User: Alice | Action: READ | Record: 102 | Result: DENIED
[2026-02-10T14:04:43.083476] User: Alice | Action: DELETE | Record: 101 | Result: DENIED
[2026-02-10T14:04:44.493795] User: GovOrg | Action: DELETE | Record: 101 | Result: DENIED
[2026-02-10T14:05:30.677549] User: DrBob | Action: READ | Record: 101 | Result: ALLOWED
[2026-02-10T14:05:30.684802] User: DrBob | Action: WRITE | Record: 101 | Result: ALLOWED
[2026-02-10T14:05:30.686919] User: DrBob | Action: CREATE | Record: NurseEve | Result: ALLOWED
[2026-02-10T14:05:30.691307] User: DrBob | Action: DELETE | Record: 101 | Result: DENIED
[2026-02-10T14:06:02.749726] User: DrBob | Action: READ | Record: 101 | Result: ALLOWED
[2026-02-10T14:06:02.756447] User: DrBob | Action: WRITE | Record: 101 | Result: ALLOWED
[2026-02-10T14:06:02.757444] User: DrBob | Action: CREATE | Record: NurseEve | Result: ALLOWED
[2026-02-10T14:06:02.759540] User: DrBob | Action: DELETE | Record: 101 | Result: DENIED
[2026-02-10T14:06:04.130252] User: NurseEve | Action: READ | Record: 101 | Result: ALLOWED
[2026-02-10T14:06:04.133034] User: NurseEve | Action: WRITE | Record: 101 | Result: ALLOWED
[2026-02-10T14:06:04.135085] User: NurseEve | Action: CREATE | Record: DrBob | Result: DENIED
[2026-02-10T14:06:04.136790] User: NurseEve | Action: DELETE | Record: 101 | Result: DENIED
[2026-02-10T14:06:05.538889] User: Alice | Action: READ | Record: 101 | Result: ALLOWED
[2026-02-10T14:06:05.540679] User: Alice | Action: READ | Record: 102 | Result: DENIED
[2026-02-10T14:06:05.541659] User: Alice | Action: DELETE | Record: 101 | Result: DENIED
[2026-02-10T14:06:06.956659] User: GovOrg | Action: DELETE | Record: 101 | Result: ALLOWED
[2026-02-26T14:50:50.713863] User: DrBob | Action: READ | Target: 101 | Result: ALLOWED
[2026-02-26T14:50:50.718192] User: DrBob | Action: WRITE | Target: 101 | Result: ALLOWED
[2026-02-26T14:50:50.720643] User: DrBob | Action: CREATE | Target: Alice | Result: ALLOWED
[2026-02-26T14:50:50.722631] User: DrBob | Action: READ | Target: 103 | Result: DENIED
[2026-02-26T14:50:50.725989] User: DrBob | Action: DELETE | Target: 101 | Result: DENIED
[2026-02-26T14:50:52.142575] User: NurseEve | Action: READ | Target: 101 | Result: ALLOWED
[2026-02-26T14:50:52.146183] User: NurseEve | Action: WRITE | Target: 101 | Result: ALLOWED
[2026-02-26T14:50:52.147334] User: NurseEve | Action: CREATE | Target: DrBob | Result: DENIED
[2026-02-26T14:50:52.149097] User: NurseEve | Action: DELETE | Target: 101 | Result: DENIED
[2026-02-26T14:50:53.547918] User: Alice | Action: READ | Target: 101 | Result: ALLOWED
[2026-02-26T14:50:53.551582] User: Alice | Action: READ | Target: 102 | Result: DENIED
[2026-02-26T14:50:53.552703] User: Alice | Action: DELETE | Target: 101 | Result: DENIED
[2026-02-26T14:50:54.954092] User: GovOrg | Action: DELETE | Target: 101 | Result: ALLOWED
[2026-02-27T21:32:16.176181] User: DrBob | Action: LIST | Target: ALL | Result: ALLOWED
[2026-02-27T21:32:23.338533] User: DrBob | Action: READ | Target: 101 | Result: ALLOWED
[2026-02-27T21:32:28.020881] User: DrBob | Action: READ | Target: 103 | Result: DENIED
